Time, Longitude, Latitude, Altitude, Roll (deg), Pitch (deg), Yaw (deg)
2024-03-03T20:15:31Z, -2246.9091796875, 2518.359130859375, 550.5179443359375, 187.06486581847238, 3.8578248856856634, 187.06486581847238
2024-03-03T20:15:31Z, -2258.04052734375, 2517.247314453125, 550.5545043945312, 186.8003052711611, 4.4961888796670415, 186.8003052711611
2024-03-03T20:15:31Z, -2269.168212890625, 2516.166259765625, 550.7011108398438, 186.49158072067652, 5.112606195184699, 186.49158072067652
2024-03-03T20:15:31Z, -2280.292724609375, 2515.116943359375, 550.95263671875, 186.19408500118746, 5.726019081241197, 186.19408500118746
2024-03-03T20:15:31Z, -2291.412841796875, 2514.10400390625, 551.307861328125, 185.85674195808053, 6.3184598714511715, 185.85674195808053
2024-03-03T20:15:31Z, -2302.529296875, 2513.127685546875, 551.7601318359375, 185.55125491726253, 6.916244004026211, 185.55125491726253
2024-03-03T20:15:31Z, -2313.643310546875, 2512.187255859375, 552.3034057617188, 185.2517238014008, 7.506856864859561, 185.2517238014008
2024-03-03T20:15:31Z, -2324.75537109375, 2511.27978515625, 552.9327392578125, 184.98526446150026, 8.086792005586064, 184.98526446150026
2024-03-03T20:15:31Z, -2335.866455078125, 2510.401123046875, 553.6432495117188, 184.7593081433779, 8.620479935442411, 184.7593081433779
2024-03-03T20:15:31Z, -2346.9794921875, 2509.54541015625, 554.425537109375, 184.63861870074376, 8.939341340428934, 184.63861870074376
2024-03-03T20:15:31Z, -2358.09716796875, 2508.70361328125, 555.2626953125, 184.66902670292868, 8.797082160395908, 184.66902670292868
2024-03-03T20:15:32Z, -2369.219970703125, 2507.86669921875, 556.1301879882812, 184.82849795967013, 8.04743901690939, 184.82849795967013
2024-03-03T20:15:32Z, -2380.348388671875, 2507.027099609375, 557.0072021484375, 184.97779223454828, 6.938977861791775, 184.97779223454828
2024-03-03T20:15:32Z, -2391.4794921875, 2506.18603515625, 557.8843383789062, 185.0529516361751, 5.842656941037036, 185.0529516361751
2024-03-03T20:15:32Z, -2402.61279296875, 2505.34326171875, 558.7489013671875, 185.12384899975982, 5.058854740850814, 185.12384899975982
2024-03-03T20:15:32Z, -2413.75048828125, 2504.497802734375, 559.5922241210938, 185.14484500126844, 4.488602673933273, 185.14484500126844
2024-03-03T20:15:32Z, -2424.893310546875, 2503.65185546875, 560.4064331054688, 185.1259936791592, 3.9191924278309354, 185.1259936791592
2024-03-03T20:15:32Z, -2436.041015625, 2502.807373046875, 561.1864013671875, 185.06498642949265, 3.345951299377867, 185.06498642949265
2024-03-03T20:15:32Z, -2447.193115234375, 2501.96728515625, 561.9276733398438, 184.96415917696493, 2.8092200933594556, 184.96415917696493
2024-03-03T20:15:32Z, -2458.349609375, 2501.134765625, 562.627197265625, 184.82657184632419, 2.3123797534148576, 184.82657184632419
2024-03-03T20:15:32Z, -2469.512939453125, 2500.313232421875, 563.2827758789062, 184.65324896594595, 1.852462562349702, 184.65324896594595
2024-03-03T20:15:32Z, -2480.685546875, 2499.50634765625, 563.8935546875, 184.44465498869374, 1.427678050106094, 184.44465498869374
2024-03-03T20:15:32Z, -2491.867919921875, 2498.71826171875, 564.4594116210938, 184.20267504677855, 1.0381396618572787, 184.20267504677855
2024-03-03T20:15:32Z, -2503.060546875, 2497.952392578125, 564.9810180664062, 183.92862053652095, 0.6849531411968581, 183.92862053652095
2024-03-03T20:15:32Z, -2514.262939453125, 2497.2119140625, 565.46044921875, 183.62362526932318, 0.3703675680328968, 183.62362526932318
2024-03-03T20:15:32Z, -2525.47265625, 2496.49853515625, 565.9010009765625, 183.28935581134277, 0.0976226264867361, 183.28935581134277
2024-03-03T20:15:32Z, -2536.687255859375, 2495.813232421875, 566.3065185546875, 182.93857095594925, -0.12499442282257708, 182.93857095594925
2024-03-03T20:15:32Z, -2547.905029296875, 2495.153076171875, 566.6823120117188, 182.6108721399504, -0.27900674425139466, 182.6108721399504
2024-03-03T20:15:33Z, -2559.123046875, 2494.511474609375, 567.0354614257812, 182.46706933716493, -0.3217866736224175, 182.46706933716493
2024-03-03T20:15:33Z, -2570.34033203125, 2493.8837890625, 567.3682250976562, 182.70544293919838, -0.20641342601944962, 182.70544293919838
2024-03-03T20:15:33Z, -2581.5595703125, 2493.268310546875, 567.6834716796875, 183.1824087093187, 0.006004415797552239, 183.1824087093187
2024-03-03T20:15:33Z, -2592.78125, 2492.66162109375, 567.9852294921875, 183.6039270037569, 0.16938195460863878, 183.6039270037569
2024-03-03T20:15:33Z, -2604.002685546875, 2492.063720703125, 568.2744140625, 183.6736222540477, 0.2444177324795245, 183.6736222540477
2024-03-03T20:15:33Z, -2615.2216796875, 2491.4814453125, 568.5498046875, 183.20228455980345, 0.287686367221747, 183.20228455980345
2024-03-03T20:15:33Z, -2626.4384765625, 2490.91650390625, 568.8124389648438, 182.4016634456729, 0.3756109922009245, 182.4016634456729
2024-03-03T20:15:33Z, -2637.657470703125, 2490.368896484375, 569.0623779296875, 181.59799606717252, 0.4773899355399588, 181.59799606717252
2024-03-03T20:15:33Z, -2648.885009765625, 2489.833984375, 569.2997436523438, 181.0914828987027, 0.5744035946332927, 181.0914828987027
2024-03-03T20:15:33Z, -2660.1162109375, 2489.299560546875, 569.5244140625, 181.14292788353126, 0.6483195283052005, 181.14292788353126
2024-03-03T20:15:33Z, -2671.345458984375, 2488.7421875, 569.7369384765625, 181.92212952442463, 0.7465578189723765, 181.92212952442463
2024-03-03T20:15:33Z, -2682.571533203125, 2488.134521484375, 569.9400634765625, 183.3301457010661, 0.945411306137893, 183.3301457010661
2024-03-03T20:15:33Z, -2693.79345703125, 2487.448486328125, 570.1409301757812, 185.02101367161612, 1.2855476831719466, 185.02101367161612
2024-03-03T20:15:33Z, -2705.008056640625, 2486.661865234375, 570.3506469726562, 186.59906057745584, 1.7294283371178525, 186.59906057745584
2024-03-03T20:15:33Z, -2716.210693359375, 2485.7646484375, 570.5819091796875, 187.7286509227709, 2.1585438296254833, 187.7286509227709
2024-03-03T20:15:33Z, -2727.400146484375, 2484.758544921875, 570.84521484375, 188.36851670459603, 2.4927513890165542, 188.36851670459603
2024-03-03T20:15:33Z, -2738.573486328125, 2483.64892578125, 571.1504516601562, 188.77203062038205, 2.7838692059247188, 188.77203062038205
2024-03-03T20:15:34Z, -2749.727783203125, 2482.439697265625, 571.5076904296875, 189.1893824994265, 3.1533873492208744, 189.1893824994265
2024-03-03T20:15:34Z, -2760.8623046875, 2481.1357421875, 571.9269409179688, 189.69992547950662, 3.6731088228850153, 189.69992547950662
2024-03-03T20:15:34Z, -2771.977294921875, 2479.744873046875, 572.4159545898438, 190.17364007958201, 4.257199279947826, 190.17364007958201
2024-03-03T20:15:34Z, -2783.073974609375, 2478.277587890625, 572.9795532226562, 190.58141603341014, 4.882085603149476, 190.58141603341014
2024-03-03T20:15:34Z, -2794.152587890625, 2476.74365234375, 573.6235961914062, 190.91998851056766, 5.540118834393199, 190.91998851056766
2024-03-03T20:15:34Z, -2805.21435546875, 2475.153076171875, 574.3505859375, 191.184712982419, 6.225211567581218, 191.184712982419
2024-03-03T20:15:34Z, -2816.258056640625, 2473.514404296875, 575.1698608398438, 191.38653141201456, 6.924927735782236, 191.38653141201456
2024-03-03T20:15:34Z, -2827.2841796875, 2471.835693359375, 576.08154296875, 191.54228704584753, 7.629028458543578, 191.54228704584753
2024-03-03T20:15:34Z, -2838.291015625, 2470.123291015625, 577.0944213867188, 191.5951800307801, 8.348391665892137, 191.5951800307801
2024-03-03T20:15:34Z, -2849.276611328125, 2468.386962890625, 578.2160034179688, 191.62158554211138, 9.059982971738869, 191.62158554211138
2024-03-03T20:15:34Z, -2860.24169921875, 2466.63232421875, 579.4436645507812, 191.61375814532252, 9.77155122569715, 191.61375814532252
2024-03-03T20:15:34Z, -2871.185302734375, 2464.86865234375, 580.7819213867188, 191.53277942252285, 10.483780300457632, 191.53277942252285
2024-03-03T20:15:34Z, -2882.108154296875, 2463.10107421875, 582.2277221679688, 191.44014839699915, 11.190312143676676, 191.44014839699915
2024-03-03T20:15:34Z, -2893.0087890625, 2461.336669921875, 583.7848510742188, 191.28585442364857, 11.88725696262196, 191.28585442364857
2024-03-03T20:15:34Z, -2903.88916015625, 2459.580078125, 585.4478759765625, 191.1516412064578, 12.579773257664138, 191.1516412064578
2024-03-03T20:15:34Z, -2914.750732421875, 2457.83349609375, 587.210205078125, 191.00598059221812, 13.264916363497287, 191.00598059221812
2024-03-03T20:15:34Z, -2925.595458984375, 2456.09765625, 589.0664672851562, 190.90162896207866, 13.940088246915865, 190.90162896207866
2024-03-03T20:15:35Z, -2936.42431640625, 2454.36962890625, 591.0120849609375, 190.81025469136225, 14.594504039220418, 190.81025469136225
2024-03-03T20:15:35Z, -2947.23828125, 2452.64697265625, 593.0426635742188, 190.74405649792646, 15.218329121779778, 190.74405649792646
2024-03-03T20:15:35Z, -2958.039306640625, 2450.92626953125, 595.1531372070312, 190.71169506163895, 15.779347199826285, 190.71169506163895
2024-03-03T20:15:35Z, -2968.830810546875, 2449.203125, 597.3333129882812, 190.70905860861933, 16.09872684541608, 190.70905860861933
2024-03-03T20:15:35Z, -2979.61669921875, 2447.473876953125, 599.5648193359375, 190.6967642681133, 15.931508446608536, 190.6967642681133
2024-03-03T20:15:35Z, -2990.400390625, 2445.73779296875, 601.82275390625, 190.59733037417627, 15.159657796809368, 190.59733037417627
2024-03-03T20:15:35Z, -3001.18359375, 2443.992919921875, 604.0904541015625, 190.36044575338187, 14.07643419067495, 190.36044575338187
2024-03-03T20:15:35Z, -3011.964111328125, 2442.2421875, 606.3614501953125, 190.03669478672327, 13.052925220906664, 190.03669478672327
2024-03-03T20:15:35Z, -3022.740234375, 2440.488037109375, 608.6325073242188, 189.79356737302749, 12.316759748199873, 189.79356737302749
2024-03-03T20:15:35Z, -3033.5185546875, 2438.73388671875, 610.8892211914062, 189.60314169896753, 11.739268107648941, 189.60314169896753
2024-03-03T20:15:35Z, -3044.3056640625, 2436.985595703125, 613.1187133789062, 189.41001126999626, 11.173141048103263, 189.41001126999626
2024-03-03T20:15:35Z, -3055.10205078125, 2435.245849609375, 615.3150024414062, 189.21988612425977, 10.63317275930509, 189.21988612425977
2024-03-03T20:15:35Z, -3065.908447265625, 2433.51806640625, 617.4738159179688, 189.01116920360255, 10.140667455049334, 189.01116920360255
2024-03-03T20:15:35Z, -3076.723876953125, 2431.80615234375, 619.59228515625, 188.78114209273485, 9.695216177759441, 188.78114209273485
2024-03-03T20:15:35Z, -3087.548095703125, 2430.114013671875, 621.6688842773438, 188.52364396102536, 9.2968334415874, 188.52364396102536
2024-03-03T20:15:35Z, -3098.382080078125, 2428.445556640625, 623.703125, 188.23364778924497, 8.947628921213097, 188.23364778924497
2024-03-03T20:15:35Z, -3109.2255859375, 2426.80517578125, 625.6959838867188, 187.91051153961166, 8.649519338472368, 187.91051153961166
2024-03-03T20:15:36Z, -3120.078857421875, 2425.197021484375, 627.6494750976562, 187.56525913744585, 8.395111867362317, 187.56525913744585
2024-03-03T20:15:36Z, -3130.94189453125, 2423.623779296875, 629.56640625, 187.20257609251817, 8.18282275776915, 187.20257609251817
2024-03-03T20:15:36Z, -3141.8134765625, 2422.08642578125, 631.4512329101562, 186.8390734248901, 8.021244387668744, 186.8390734248901
2024-03-03T20:15:36Z, -3152.6904296875, 2420.578857421875, 633.3104248046875, 186.6064098610028, 7.960970529564321, 186.6064098610028
2024-03-03T20:15:36Z, -3163.571044921875, 2419.100341796875, 635.1480102539062, 186.4066131674016, 7.944368047239312, 186.4066131674016
2024-03-03T20:15:36Z, -3174.45703125, 2417.6591796875, 636.9644165039062, 186.0496948021334, 7.9109803750289975, 186.0496948021334
2024-03-03T20:15:36Z, -3185.34814453125, 2416.25244140625, 638.7637329101562, 185.68212134176, 7.900823029959542, 185.68212134176
2024-03-03T20:15:36Z, -3196.2451171875, 2414.880859375, 640.5478515625, 185.52864699110978, 7.928983046133858, 185.52864699110978
2024-03-03T20:15:36Z, -3207.146240234375, 2413.5390625, 642.3207397460938, 185.47358200602116, 7.984796790710264, 185.47358200602116
2024-03-03T20:15:36Z, -3218.05224609375, 2412.23193359375, 644.0842895507812, 185.28221376585574, 8.057160083645611, 185.28221376585574
2024-03-03T20:15:36Z, -3228.96484375, 2410.95166015625, 645.8399047851562, 185.05867533469956, 8.175122573253608, 185.05867533469956
2024-03-03T20:15:36Z, -3239.88720703125, 2409.68701171875, 647.5885009765625, 185.03989231448202, 8.23963797883261, 185.03989231448202
2024-03-03T20:15:36Z, -3250.82080078125, 2408.432373046875, 649.328369140625, 185.43978623000794, 8.161466463781814, 185.43978623000794
2024-03-03T20:15:36Z, -3261.7607421875, 2407.177001953125, 651.0565185546875, 186.3974333931571, 7.902930143318491, 186.3974333931571
2024-03-03T20:15:36Z, -3272.700439453125, 2405.903564453125, 652.767578125, 187.72429326208044, 7.469053475350832, 187.72429326208044
2024-03-03T20:15:36Z, -3283.63916015625, 2404.595947265625, 654.4535522460938, 189.0591444523327, 6.969753840418207, 189.0591444523327
2024-03-03T20:15:36Z, -3294.578369140625, 2403.240478515625, 656.109619140625, 190.0693294305776, 6.552072831633118, 190.0693294305776
2024-03-03T20:15:37Z, -3305.52197265625, 2401.8427734375, 657.7357177734375, 190.50135255595924, 6.328599287274055, 190.50135255595924
2024-03-03T20:15:37Z, -3316.4619140625, 2400.409423828125, 659.330078125, 190.50704893372702, 6.329418056200811, 190.50704893372702
2024-03-03T20:15:37Z, -3327.40087890625, 2398.939208984375, 660.8927001953125, 190.35241345091794, 6.410891113941661, 190.35241345091794
2024-03-03T20:15:37Z, -3338.3486328125, 2397.437255859375, 662.4241943359375, 190.2870075594259, 6.417933465862768, 190.2870075594259
2024-03-03T20:15:37Z, -3349.300048828125, 2395.89697265625, 663.9188232421875, 190.5252991991893, 6.229846704706718, 190.5252991991893
2024-03-03T20:15:37Z, -3360.250732421875, 2394.31640625, 665.3727416992188, 191.07603101234577, 5.737624853301519, 191.07603101234577
2024-03-03T20:15:37Z, -3371.193115234375, 2392.6923828125, 666.7788696289062, 191.77574291167855, 5.079818298960876, 191.77574291167855
2024-03-03T20:15:37Z, -3382.127197265625, 2391.019287109375, 668.1300659179688, 192.38836989909368, 4.451475473152376, 192.38836989909368
2024-03-03T20:15:37Z, -3393.05322265625, 2389.299560546875, 669.4238891601562, 192.73363596163782, 4.030961216522201, 192.73363596163782
2024-03-03T20:15:37Z, -3403.97314453125, 2387.53125, 670.6558837890625, 192.90944503087394, 3.764470286996752, 192.90944503087394
2024-03-03T20:15:37Z, -3414.89453125, 2385.71875, 671.8275146484375, 193.07801409958986, 3.4359926159890875, 193.07801409958986
2024-03-03T20:15:37Z, -3425.812744140625, 2383.865234375, 672.9358520507812, 193.36786000720852, 2.9272156666962457, 193.36786000720852
2024-03-03T20:15:37Z, -3436.719482421875, 2381.969482421875, 673.9755859375, 193.67072425538524, 2.339337015965017, 193.67072425538524
2024-03-03T20:15:37Z, -3447.616455078125, 2380.036865234375, 674.9458618164062, 193.90931642347212, 1.7408427571597074, 193.90931642347212
2024-03-03T20:15:37Z, -3458.502197265625, 2378.06591796875, 675.8408813476562, 194.15501198829583, 1.1640177003830865, 194.15501198829583
2024-03-03T20:15:37Z, -3469.377197265625, 2376.060546875, 676.6616821289062, 194.34389403960336, 0.5949086762953173, 194.34389403960336
2024-03-03T20:15:37Z, -3480.240234375, 2374.021484375, 677.4010009765625, 194.5265332980095, 0.056089620185850494, 194.5265332980095
2024-03-03T20:15:38Z, -3491.096435546875, 2371.947265625, 678.0580444335938, 194.62439624843745, -0.3200122651812422, 194.62439624843745
2024-03-03T20:15:38Z, -3501.959716796875, 2369.84326171875, 678.6473388671875, 194.54463329931002, -0.35085619885382974, 194.54463329931002
2024-03-03T20:15:38Z, -3512.832275390625, 2367.72021484375, 679.1927490234375, 194.30556301798123, 0.16330327301031253, 194.30556301798123
2024-03-03T20:15:38Z, -3523.7158203125, 2365.58447265625, 679.7149047851562, 193.98093778710887, 1.0981810800865104, 193.98093778710887
2024-03-03T20:15:38Z, -3534.60400390625, 2363.443115234375, 680.2276611328125, 193.70939678646585, 2.09717201861198, 193.70939678646585
2024-03-03T20:15:38Z, -3545.491455078125, 2361.295654296875, 680.7367553710938, 193.57478741830323, 2.8386404928790507, 193.57478741830323
2024-03-03T20:15:38Z, -3556.39013671875, 2359.13916015625, 681.2576904296875, 193.45342861713044, 3.357072341450529, 193.45342861713044
2024-03-03T20:15:38Z, -3567.292236328125, 2356.974365234375, 681.7999877929688, 193.40915533093042, 3.840989323155228, 193.40915533093042
2024-03-03T20:15:38Z, -3578.1865234375, 2354.801025390625, 682.3633422851562, 193.43602529512526, 4.290510112529978, 193.43602529512526
2024-03-03T20:15:38Z, -3589.0703125, 2352.615478515625, 682.9478149414062, 193.49777020522217, 4.689916096417051, 193.49777020522217
2024-03-03T20:15:38Z, -3599.94287109375, 2350.41357421875, 683.5613403320312, 193.58522394735502, 5.039172696983776, 193.58522394735502
2024-03-03T20:15:38Z, -3610.802001953125, 2348.1904296875, 684.203857421875, 193.71069452240815, 5.3396468058378, 193.71069452240815
2024-03-03T20:15:38Z, -3621.64697265625, 2345.93994140625, 684.8790893554688, 193.8601663822047, 5.601351907189185, 193.8601663822047
2024-03-03T20:15:38Z, -3632.479248046875, 2343.656982421875, 685.5851440429688, 194.04014186683455, 5.825383819512896, 194.04014186683455
2024-03-03T20:15:38Z, -3643.305419921875, 2341.333984375, 686.3216552734375, 194.24671410809242, 6.019755208479004, 194.24671410809242
2024-03-03T20:15:38Z, -3654.128662109375, 2338.96533203125, 687.0866088867188, 194.4781755586858, 6.183202489091055, 194.4781755586858
2024-03-03T20:15:38Z, -3664.94970703125, 2336.546875, 687.8758544921875, 194.73374757704934, 6.314063790946622, 194.73374757704934
2024-03-03T20:15:39Z, -3675.76806640625, 2334.07568359375, 688.6852416992188, 195.0109576347035, 6.412576463119362, 195.0109576347035
2024-03-03T20:15:39Z, -3686.584228515625, 2331.548828125, 689.5098876953125, 195.308029882464, 6.477472651744592, 195.308029882464
2024-03-03T20:15:39Z, -3697.39794921875, 2328.965087890625, 690.3445434570312, 195.62355730136193, 6.506901375557238, 195.62355730136193
2024-03-03T20:15:39Z, -3708.209716796875, 2326.32373046875, 691.1837158203125, 195.95512200443102, 6.498720089592032, 195.95512200443102
2024-03-03T20:15:39Z, -3719.020263671875, 2323.62646484375, 692.0220947265625, 196.29947282162638, 6.450843024831181, 196.29947282162638
2024-03-03T20:15:39Z, -3729.830078125, 2320.874267578125, 692.8545532226562, 196.65206084696078, 6.362320784980055, 196.65206084696078
2024-03-03T20:15:39Z, -3740.6396484375, 2318.069091796875, 693.6766357421875, 197.0078317404484, 6.232747827556682, 197.0078317404484
2024-03-03T20:15:39Z, -3751.449951171875, 2315.212890625, 694.484130859375, 197.36159455832004, 6.062398640788332, 197.36159455832004
2024-03-03T20:15:39Z, -3762.261474609375, 2312.307861328125, 695.2733764648438, 197.70832228134657, 5.852384837962426, 197.70832228134657
2024-03-03T20:15:39Z, -3773.07470703125, 2309.356201171875, 696.0408935546875, 198.04323377710898, 5.6044916597732755, 198.04323377710898
2024-03-03T20:15:39Z, -3783.890625, 2306.35986328125, 696.7836303710938, 198.36198504529514, 5.3210131960083595, 198.36198504529514
2024-03-03T20:15:39Z, -3794.7099609375, 2303.32177734375, 697.498779296875, 198.66088778375322, 5.004686218090735, 198.66088778375322
2024-03-03T20:15:39Z, -3805.532958984375, 2300.243408203125, 698.1837158203125, 198.93720991681528, 4.658562113032108, 198.93720991681528
2024-03-03T20:15:39Z, -3816.360107421875, 2297.12744140625, 698.8358764648438, 199.18824668956992, 4.285829298514403, 199.18824668956992
2024-03-03T20:15:39Z, -3827.1923828125, 2293.975830078125, 699.4530029296875, 199.41177146034775, 3.8896761922195484, 199.41177146034775
2024-03-03T20:15:39Z, -3838.0302734375, 2290.791015625, 700.0328979492188, 199.60617230450467, 3.473536885196178, 199.60617230450467
2024-03-03T20:15:39Z, -3848.874267578125, 2287.5751953125, 700.5735473632812, 199.77086182577202, 3.041119102946552, 199.77086182577202
2024-03-03T20:15:40Z, -3859.725341796875, 2284.330810546875, 701.0730590820312, 199.9063181373917, 2.5962883056540735, 199.9063181373917
2024-03-03T20:15:40Z, -3870.58349609375, 2281.060791015625, 701.5294799804688, 200.0174453151878, 2.1440608403772945, 200.0174453151878
2024-03-03T20:15:40Z, -3881.44921875, 2277.767822265625, 701.94140625, 200.11100524643865, 1.6893238141890647, 200.11100524643865
2024-03-03T20:15:40Z, -3892.32177734375, 2274.454345703125, 702.3076171875, 200.17376102453272, 1.2288839002089917, 200.17376102453272
2024-03-03T20:15:40Z, -3903.201416015625, 2271.123291015625, 702.6268920898438, 200.20541212114657, 0.7645790062931908, 200.20541212114657
2024-03-03T20:15:40Z, -3914.08740234375, 2267.77783203125, 702.8984985351562, 200.20461981920283, 0.29855490573852983, 200.20461981920283
2024-03-03T20:15:40Z, -3924.978759765625, 2264.4208984375, 703.1215209960938, 200.17003174124588, -0.16669163380802066, 200.17003174124588
2024-03-03T20:15:40Z, -3935.874755859375, 2261.05615234375, 703.295654296875, 200.10110147214212, -0.6285135271768973, 200.10110147214212
2024-03-03T20:15:40Z, -3946.77490234375, 2257.686767578125, 703.4205932617188, 199.99789731378323, -1.0843289228411956, 199.99789731378323
2024-03-03T20:15:40Z, -3957.67822265625, 2254.31591796875, 703.496337890625, 199.86080175676273, -1.531403543997729, 199.86080175676273
2024-03-03T20:15:40Z, -3968.5849609375, 2250.946533203125, 703.5232543945312, 199.6928064239371, -1.9597966372789253, 199.6928064239371
2024-03-03T20:15:40Z, -3979.494140625, 2247.581787109375, 703.5029907226562, 199.50727116532286, -2.336962884898203, 199.50727116532286
2024-03-03T20:15:40Z, -3990.404541015625, 2244.222412109375, 703.44189453125, 199.38039357130071, -2.5150041453324556, 199.38039357130071
2024-03-03T20:15:40Z, -4001.315185546875, 2240.864990234375, 703.3513793945312, 199.42992610316165, -2.330129707520428, 199.42992610316165
2024-03-03T20:15:40Z, -4012.2333984375, 2237.502685546875, 703.2405395507812, 199.59849517187757, -1.9416573623906639, 199.59849517187757
2024-03-03T20:15:40Z, -4023.16357421875, 2234.1318359375, 703.114990234375, 199.70489585876803, -1.6341736651792085, 199.70489585876803
2024-03-03T20:15:40Z, -4034.10400390625, 2230.755615234375, 702.9739990234375, 199.5686745659613, -1.649541697533443, 199.5686745659613
2024-03-03T20:15:41Z, -4045.051025390625, 2227.38232421875, 702.8117065429688, 199.0658223788866, -2.052694467067092, 199.0658223788866
2024-03-03T20:15:41Z, -4055.999755859375, 2224.0185546875, 702.6226196289062, 198.3447729685867, -2.6042644725007675, 198.3447729685867
2024-03-03T20:15:41Z, -4066.948486328125, 2220.6650390625, 702.4081420898438, 197.62555404898436, -3.0418023353069645, 197.62555404898436
2024-03-03T20:15:41Z, -4077.89697265625, 2217.31689453125, 702.1719970703125, 197.20562035843363, -3.2392545664755708, 197.20562035843363
2024-03-03T20:15:41Z, -4088.84716796875, 2213.9599609375, 701.9229736328125, 197.28023334492684, -3.0485544041883452, 197.28023334492684
2024-03-03T20:15:41Z, -4099.7890625, 2210.576904296875, 701.6771240234375, 197.95593029913786, -2.402959587753451, 197.95593029913786
2024-03-03T20:15:41Z, -4110.71923828125, 2207.149658203125, 701.4522705078125, 199.0622706805182, -1.3677585080648644, 199.0622706805182
2024-03-03T20:15:41Z, -4121.63720703125, 2203.6650390625, 701.2598266601562, 200.2857351457859, -0.13460928812133197, 200.2857351457859
2024-03-03T20:15:41Z, -4132.53857421875, 2200.115234375, 701.1185913085938, 201.3125038233356, 1.045061311529146, 201.3125038233356
2024-03-03T20:15:41Z, -4143.4228515625, 2196.5009765625, 701.0311889648438, 201.97228643678048, 1.8531524114558733, 201.97228643678048
2024-03-03T20:15:41Z, -4154.28857421875, 2192.822265625, 701.005126953125, 202.22329588877844, 2.3091486470506184, 202.22329588877844
2024-03-03T20:15:41Z, -4165.13134765625, 2189.080810546875, 701.0481567382812, 202.31451989533312, 2.5779851062257317, 202.31451989533312
2024-03-03T20:15:41Z, -4175.94873046875, 2185.28076171875, 701.168212890625, 202.43925280995592, 2.8931108246230797, 202.43925280995592
2024-03-03T20:15:41Z, -4186.7392578125, 2181.425537109375, 701.3667602539062, 202.69882731917306, 3.436590897871698, 202.69882731917306
2024-03-03T20:15:41Z, -4197.5048828125, 2177.51806640625, 701.6513671875, 202.97267692375556, 4.121345963582626, 202.97267692375556
2024-03-03T20:15:41Z, -4208.24853515625, 2173.5634765625, 702.0195922851562, 203.2493132455194, 4.761395733628528, 203.2493132455194
2024-03-03T20:15:41Z, -4218.9716796875, 2169.565185546875, 702.4678955078125, 203.4935061687257, 5.389955417943176, 203.4935061687257
2024-03-03T20:15:42Z, -4229.6767578125, 2165.52587890625, 702.9924926757812, 203.7338058841051, 5.994589376482091, 203.7338058841051
2024-03-03T20:15:42Z, -4240.36474609375, 2161.446044921875, 703.5889282226562, 203.98754741177106, 6.553221584074149, 203.98754741177106
2024-03-03T20:15:42Z, -4251.03662109375, 2157.32568359375, 704.2507934570312, 204.2509331665451, 7.02603033031088, 204.2509331665451
2024-03-03T20:15:42Z, -4261.69775390625, 2153.165283203125, 704.9666137695312, 204.39336993149655, 7.279276669262028, 204.39336993149655
2024-03-03T20:15:42Z, -4272.35107421875, 2148.971923828125, 705.720458984375, 204.29500154707003, 7.130605649145653, 204.29500154707003
2024-03-03T20:15:42Z, -4282.99365234375, 2144.750732421875, 706.5014038085938, 204.03150650926926, 6.733276896539909, 204.03150650926926
2024-03-03T20:15:42Z, -4293.6171875, 2140.500244140625, 707.3052368164062, 203.76689132044464, 6.4046261229254675, 203.76689132044464
2024-03-03T20:15:42Z, -4304.21630859375, 2136.2197265625, 708.1355590820312, 203.7420977337575, 6.33014589823424, 203.7420977337575
2024-03-03T20:15:42Z, -4314.7900390625, 2131.9052734375, 708.9908447265625, 204.15692244280905, 6.5620402120662815, 204.15692244280905
2024-03-03T20:15:42Z, -4325.34912109375, 2127.548583984375, 709.8707885742188, 204.90437736444022, 7.024854683999992, 204.90437736444022
2024-03-03T20:15:42Z, -4335.88720703125, 2123.14404296875, 710.7769775390625, 205.77034972854946, 7.508318525341943, 205.77034972854946
2024-03-03T20:15:42Z, -4346.39990234375, 2118.6875, 711.7073974609375, 206.48414547795082, 7.826977585974303, 206.48414547795082
2024-03-03T20:15:42Z, -4356.8916015625, 2114.175537109375, 712.6587524414062, 206.75097364806655, 7.906317063373171, 206.75097364806655
2024-03-03T20:15:42Z, -4367.36572265625, 2109.619873046875, 713.6206665039062, 206.36034146905516, 7.753156901424806, 206.36034146905516
2024-03-03T20:15:42Z, -4377.8232421875, 2105.031982421875, 714.5870361328125, 205.50130857714265, 7.522666191467201, 205.50130857714265
2024-03-03T20:15:42Z, -4388.2724609375, 2100.416259765625, 715.5543823242188, 204.56665183073977, 7.30927571387037, 204.56665183073977
2024-03-03T20:15:42Z, -4398.712890625, 2095.773681640625, 716.5221557617188, 203.92175902968552, 7.198660800262014, 203.92175902968552
2024-03-03T20:15:43Z, -4409.13623046875, 2091.097900390625, 717.4927368164062, 203.86908461080637, 7.181511902803404, 203.86908461080637
2024-03-03T20:15:43Z, -4419.52978515625, 2086.37255859375, 718.4694213867188, 204.56715726473837, 7.299769798093005, 204.56715726473837
2024-03-03T20:15:43Z, -4429.8828125, 2081.576416015625, 719.4583740234375, 205.89714536030158, 7.570314444890856, 205.89714536030158
2024-03-03T20:15:43Z, -4440.18359375, 2076.687744140625, 720.4681396484375, 207.52880925112592, 7.9663954073126035, 207.52880925112592
